'tain	t AB ɛ̃ AL
abroutirent	a AH b AF ʁ AB u AI t AB i AH ʁ AB
abroutirez	a AH b AF ʁ AB u AI t AB i AH ʁ AB e AH
abroutiriez	a AH b AF ʁ AB u AI t AB i AH ʁ AB j AA e AH
abroutirions	a AH b AF ʁ AB u AI t AB i AH ʁ AB j AA ɔ̃ AM
abroutirons	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɔ̃ AM
abroutiront	a AH b AF ʁ AB u AI t AB i AH ʁ AB ɔ̃ AM
abroutis	a AH b AF ʁ AB u AI t AB i AH
abroutissaient	a AH b AF ʁ AB u AI t AB i AH s AB ɛ AH
abroutissais	a AH b AF ʁ AB u AI t AB i AH s AB ɛ AH
abroutissait	a AH b AF ʁ AB u AI t AB i AH s AB ɛ AH
abroutissant	a AH b AF ʁ AB u AI t AB i AH s AB ɑ̃ AL
abroutisse	a AH b AF ʁ AB u AI t AB i AH s AB
abroutissent	a AH b AF ʁ AB u AI t AB i AH s AB
abroutisses	a AH b AF ʁ AB u AI t AB i AH s AB
abroutissez	a AH b AF ʁ AB u AI t AB i AH s AB e AH
abroutissiez	a AH b AF ʁ AB u AI t AB i AH s AB j AA e AH
abroutissions	a AH b AF ʁ AB u AI t AB i AH s AB j AA ɔ̃ AM
abroutissons	a AH b AF ʁ AB u AI t AB i AH s AB ɔ̃ AM
abroutit	a AH b AF ʁ AB u AI t AB i AH
abroutîmes	a AH b AF ʁ AB u AI t AB i AH m AD
abroutît	a AH b AF ʁ AB u AI t AB i AH
abroutîtes	a AH b AF ʁ AB u AI t AB i AH t AB
abrupt	a AH b AF ʁ AB y AI p AF t AB
abruptement	a AH b AF ʁ AB y AI p AF t AB ə AH m AD ɑ̃ AL
abruti	a AH b AF ʁ AB y AI t AB i AH
abrutira	a AH b AF ʁ AB y AI t AB i AH ʁ AB a AH
abrutirai	a AH b AF ʁ AB y AI t AB i AH ʁ AB e AH
abrutiraient	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɛ AH
abrutirais	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɛ AH
abrutirait	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɛ AH
abrutiras	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɑ AH
abrutirent	a AH b AF ʁ AB y AI t AB i AH ʁ AB
abrutirez	a AH b AF ʁ AB y AI t AB i AH ʁ AB e AH
abrutiriez	a AH b AF ʁ AB y AI t AB i AH ʁ AB j AA e AH
abrutirions	a AH b AF ʁ AB y AI t AB i AH ʁ AB j AA ɔ̃ AM
abrutirons	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɔ̃ AM
abrutiront	a AH b AF ʁ AB y AI t AB i AH ʁ AB ɔ̃ AM
abrutis	a AH b AF ʁ AB y AI t AB i AH
abrutissaient	a AH b AF ʁ AB y AI t AB i AH s AB ɛ AH
abrutissais	a AH b AF ʁ AB y AI t AB i AH s AB ɛ AH
abrutissait	a AH b AF ʁ AB y AI t AB i AH s AB ɛ AH
abrutissant	a AH b AF ʁ AB y AI t AB i AH s AB ɑ̃ AL
abrutisse	a AH b AF ʁ AB y AI t AB i AH s AB
abrutissent	a AH b AF ʁ AB y AI t AB i AH s AB
abrutisses	a AH b AF ʁ AB y AI t AB i AH s AB
abrutissez	a AH b AF ʁ AB y AI t AB i AH s AB e AH
abrutissiez	a AH b AF ʁ AB y AI t AB i AH s AB j AA e AH
abrutissions	a AH b AF ʁ AB y AI t AB i AH s AB j AA ɔ̃ AM
abrutissons	a AH b AF ʁ AB y AI t AB i AH s AB ɔ̃ AM
abrutit	a AH b AF ʁ AB y AI t AB i AH
abrutîmes	a AH b AF ʁ AB y AI t AB i AH m AD
abrutît	a AH b AF ʁ AB y AI t AB i AH
abrutîtes	a AH b AF ʁ AB y AI t AB i AH t AB
abruzzes	a AH b AF ʁ AB y AI z AB
abrègement	a AH b AF ʁ AB ɛ AH ʒ AB m AD ɑ̃ AL
abréagi	a AH b AF ʁ AB e AH a AH ʒ AB i AH
abréagir	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB
abréagira	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB a AH
abréagirai	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB e AH
abréagiraient	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɛ AH
abréagirais	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɛ AH
abréagirait	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɛ AH
abréagiras	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɑ AH
abréagirent	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB
abréagirez	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB e AH
abréagiriez	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB j AA e AH
abréagirions	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB j AA ɔ̃ AM
abréagirons	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɔ̃ AM
abréagiront	a AH b AF ʁ AB e AH a AH ʒ AB i AH ʁ AB ɔ̃ AM
abréagis	a AH b AF ʁ AB e AH a AH ʒ AB i AH
abréagissaient	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB ɛ AH
abréagissais	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB ɛ AH
abréagissait	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB ɛ AH
abréagissant	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB ɑ̃ AL
abréagisse	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB
abréagissent	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB
abréagisses	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB
abréagissez	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB e AH
abréagissiez	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB j AA e AH
abréagissions	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB j AA ɔ̃ AM
abréagissons	a AH b AF ʁ AB e AH a AH ʒ AB i AH s AB ɔ̃ AM
abréagit	a AH b AF ʁ AB e AH a AH ʒ AB i AH
abréagîmes	a AH b AF ʁ AB e AH a AH ʒ AB i AH m AD
abréagît	a AH b AF ʁ AB e AH a AH ʒ AB i AH
abréagîtes	a AH b AF ʁ AB e AH a AH ʒ AB i AH t AB
abrégement	a AH b AF ʁ AB ɛ AH ʒ AB m AD ɑ̃ AL
abréger	a AH b AF ʁ AB e AH ʒ AB e AH
abrégé	a AH b AF ʁ AB e AH ʒ AB e AH
abréviateur	a AH b AF ʁ AB e AH v AF j AA a AH t AB œ AI ʁ AB
abréviation	a AH b AF ʁ AB e AH v AF j AA a AH s AB j AA ɔ̃ AM
abrévier	a AH b AF ʁ AB e AH v AF j AA e AH
abréviez	a AH b AF ʁ AB e AH v AF j AA e AH
abs	a AH b AF e AH ɛ AH s AB
abscisse	a AH p AF s AB i AH s AB
abscission	a AH p AF s AB i AH s AB j AA ɔ̃ AM
abscondre	a AH p AF s AB k AB ɔ̃ AM d AB ʁ AB
abscons	a AH p AF s AB k AB ɔ̃ AM
absconse	a AH p AF s AB k AB ɔ̃ AM s AB
absence	a AH p AF s AB ɑ̃ AL s AB
absent	a AH p AF s AB ɑ̃ AL
absenter	a AH p AF s AB ɑ̃ AL t AB e AH
absents	a AH p AF s AB ɑ̃ AL
abside	a AH p AF s AB i AH d AB
absidial	a AH p AF s AB i AH d AB j AA a AH l AC
absidiale	a AH p AF s AB i AH d AB j AA a AH l AC
absinthe	a AH p AF s AB ɛ̃ AL t AB
absinthée	a AH p AF s AB ɛ̃ AL t AB e AH
absolu	a AH p AF s AB ɔ AI l AC y AI
absolue	a AH p AF s AB ɔ AI l AC y AI
absolues	a AH p AF s AB ɔ AI l AC y AI
absolument	a AH p AF s AB ɔ AI l AC y AI m AD ɑ̃ AL
absolus	a AH p AF s AB ɔ AI l AC y AI
absolution	a AH p AF s AB ɔ AI l AC y AI s AB j AA ɔ̃ AM
absolutisme	a AH p AF s AB ɔ AI l AC y AI t AB i AH s AB m AD
absolutrice	a AH p AF s AB ɔ AI l AC y AI t AB ʁ AB i AH s AB
absorbable	a AH p AF s AB ɔ AI ʁ AB b AF a AH b AF l AC
absorbant	a AH p AF s AB ɔ AI ʁ AB b AF ɑ̃ AL
absorbent	a AH p AF s AB ɔ AI ʁ AB b AF ɑ̃ AL
absorber	a AH p AF s AB ɔ AI ʁ AB b AF e AH
absorption	a AH p AF s AB ɔ AI ʁ AB p AF s AB j AA ɔ̃ AM
absorptivité	a AH p AF s AB ɔ AI ʁ AB p AF t AB i AH v AF i AH t AB e AH
absoudre	a AH p AF s AB u AI d AB ʁ AB
absous	a AH p AF s AB u AI
absout	a AH p AF s AB u AI
abstenir	a AH p AF s AB t AB ə AH n AE i AH ʁ AB
abstention	a AH p AF s AB t AB ɑ̃ AL s AB j AA ɔ̃ AM
abstinent	a AH p AF s AB t AB i AH n AE ɑ̃ AL
abstraction	a AH p AF s AB t AB ʁ AB a AH k AB s AB j AA ɔ̃ AM
abstractionnisme	a AH p AF s AB t AB ʁ AB a AH k AB s AB j AA ɔ AI n AE i AH s AB m AD
abstractionnismes	a AH p AF s AB t AB ʁ AB a AH k AB s AB j AA ɔ AI n AE i AH s AB m AD
abstractions	a AH p AF s AB t AB ʁ AB a AH k AB s AB j AA ɔ̃ AM
abstraire	a AH p AF s AB t AB ʁ AB ɛ AH ʁ AB
abstrait	a AH p AF s AB t AB ʁ AB ɛ AH
abstrus	a AH p AF s AB t AB ʁ AB y AI
abstème	a AH p AF s AB t AB ɛ AH m AD
absurde	a AH p AF s AB y AI ʁ AB d AB
absurdement	a AH p AF s AB y AI ʁ AB d AB ə AH m AD ɑ̃ AL
absurdie	a AH p AF s AB y AI ʁ AB d AB i AH
absurdité	a AH p AF s AB y AI ʁ AB d AB i AH t AB e AH
abus	a AH b AF y AI
abusa	a AH b AF y AI z AB a AH
abusai	a AH b AF y AI z AB e AH
abusaient	a AH b AF y AI z AB ɛ AH
abusais	a AH b AF y AI z AB ɛ AH
abusait	a AH b AF y AI z AB ɛ AH
abusant	a AH b AF y AI z AB ɑ̃ AL
abusas	a AH b AF y AI z AB ɑ AH
abusasse	a AH b AF y AI z AB a AH s AB
abusassent	a AH b AF y AI z AB a AH s AB
abusasses	a AH b AF y AI z AB a AH s AB
abusassiez	a AH b AF y AI z AB a AH s AB j AA e AH
abusassions	a AH b AF y AI z AB a AH s AB j AA ɔ̃ AM
abusent	a AH b AF y AI z AB
abuser	a AH b AF y AI z AB e AH
abusera	a AH b AF y AI z AB ʁ AB a AH
abuserai	a AH b AF y AI z AB ʁ AB e AH
abuseraient	a AH b AF y AI z AB ʁ AB ɛ AH
abuserais	a AH b AF y AI z AB ʁ AB ɛ AH
abuserait	a AH b AF y AI z AB ʁ AB ɛ AH
abuseras	a AH b AF y AI z AB ʁ AB ɑ AH
abuserez	a AH b AF y AI z AB ʁ AB e AH
abuseriez	a AH b AF y AI z AB ə AH ʁ AB j AA e AH
abuserions	a AH b AF y AI z AB ə AH ʁ AB j AA ɔ̃ AM
abuserons	a AH b AF y AI z AB ʁ AB ɔ̃ AM
abuseront	a AH b AF y AI z AB ʁ AB ɔ̃ AM
abuses	a AH b AF y AI z AB
abusez	a AH b AF y AI z AB e AH
abusiez	a AH b AF y AI z AB j AA e AH
abusif	a AH b AF y AI z AB i AH f AF
abusions	a AH b AF y AI z AB j AA ɔ̃ AM
abusivement	a AH b AF y AI z AB i AH v AF m AD ɑ̃ AL
abusons	a AH b AF y AI z AB ɔ̃ AM
abusâmes	a AH b AF y AI z AB ɑ AH m AD
abusât	a AH b AF y AI z AB ɑ AH
abusâtes	a AH b AF y AI z AB ɑ AH t AB
abusèrent	a AH b AF y AI z AB ɛ AH ʁ AB
abyme	a AH b AF i AH m AD
abyssal	a AH b AF i AH s AB a AH l AC
abyssin	a AH b AF i AH s AB ɛ̃ AL
abyssinie	a AH b AF i AH s AB i AH n AE i AH
abyssinien	a AH b AF i AH s AB i AH n AE j AA ɛ̃ AL
abâtardissement	a AH b AF ɑ AH t AB a AH ʁ AB d AB i AH s AB m AD ɑ̃ AL
abécédaire	a AH b AF e AH s AB e AH d AB ɛ AH ʁ AB
abée	a AH b AF e AH
abélard	a AH b AF e AH l AC a AH ʁ AB
abélia	a AH b AF e AH l AC j AA a AH
abélianiser	a AH b AF e AH l AC j AA a AH n AE i AH z AB e AH
abélien	a AH b AF e AH l AC j AA ɛ̃ AL
abéliser	a AH b AF e AH l AC i AH z AB e AH
abérier	a AH b AF e AH ʁ AB j AA e AH
abêtifier	a AH b AF e AH t AB i AH f AF j AA e AH
abêtir	a AH b AF ɛ AH t AB i AH ʁ AB
abêtissement	a AH b AF ɛ AH t AB i AH s AB m AD ɑ̃ AL
abêtissements	a AH b AF ɛ AH t AB i AH s AB m AD ɑ̃ AL
abîme	a AH b AF i AH m AD
abîmer	a AH b AF i AH m AD e AH
acabit	a AH k AB a AH b AF i AH
acacia	a AH k AB a AH s AB j AA a AH
académicien	a AH k AB a AH d AB e AH m AD i AH s AB j AA ɛ̃ AL
académicienne	a AH k AB a AH d AB e AH m AD i AH s AB j AA ɛ AH n AE
académie	a AH k AB a AH d AB e AH m AD i AH
académique	a AH k AB a AH d AB e AH m AD i AH k AB
académiste	a AH k AB a AH d AB e AH m AD i AH s AB t AB
acafalée	a AH k AB a AH f AF a AH l AC e AH
acajou	a AH k AB a AH ʒ AB u AI
acalifourchonnée	a AH k AB a AH l AC i AH f AF u AI ʁ AB ʃ AB ɔ AI n AE e AH
acanthe	a AH k AB ɑ̃ AL t AB
acanthure	a AH k AB ɑ̃ AL t AB y AI ʁ AB
acapsulée	a AH k AB a AH p AF s AB y AI l AC e AH
acarien	a AH k AB a AH ʁ AB j AA ɛ̃ AL
acariâtre	a AH k AB a AH ʁ AB j AA ɑ AH t AB ʁ AB
acastilleur	a AH k AB a AH s AB t AB i AH j AA œ AI ʁ AB
accabler	a AH k AB ɑ AH b AF l AC e AH
accadienne	a AH k AB a AH d AB j AA ɛ AH n AE
accalminée	a AH k AB a AH l AC m AD i AH n AE e AH
accaparer	a AH k AB a AH p AF a AH ʁ AB e AH
accent	a AH k AB s AB ɑ̃ AL
accentuelle	a AH k AB s AB ɑ̃ AL t AB ɥ AG ɛ AH l AC
accentuer	a AH k AB s AB ɑ̃ AL t AB ɥ AG e AH
acceptable	a AH k AB s AB ɛ AH p AF t AB a AH b AF l AC
acceptables	a AH k AB s AB ɛ AH p AF t AB a AH b AF l AC
acceptant	a AH k AB s AB ɛ AH p AF t AB ɑ̃ AL
acceptante	a AH k AB s AB ɛ AH p AF t AB ɑ̃ AL t AB
acceptation	a AH k AB s AB ɛ AH p AF t AB a AH s AB j AA ɔ̃ AM
acceptative	a AH k AB s AB ɛ AH p AF t AB a AH t AB i AH v AF
accepter	a AH k AB s AB ɛ AH p AF t AB e AH
acception	a AH k AB s AB ɛ AH p AF s AB j AA ɔ̃ AM
acceptions	a AH k AB s AB ɛ AH p AF t AB j AA ɔ̃ AM
accepté	a AH k AB s AB ɛ AH p AF t AB e AH
accesseur	a AH k AB s AB ɛ AH s AB œ AI ʁ AB
accessible	a AH k AB s AB ɛ AH s AB i AH b AF l AC
accessibles	a AH k AB s AB ɛ AH s AB i AH b AF l AC
accessit	a AH k AB s AB ɛ AH s AB i AH t AB
accessoire	a AH k AB s AB e AH s AB w AG a AH ʁ AB
accessoiriser	a AH k AB s AB ɛ AH s AB w AG a AH ʁ AB i AH z AB e AH
accident	a AH k AB s AB i AH d AB ɑ̃ AL
accidentel	a AH k AB s AB i AH d AB ɑ̃ AL t AB ɛ AH l AC
accidentellement	a AH k AB s AB i AH d AB ɑ̃ AL t AB ɛ AH l AC m AD ɑ̃ AL
accidenté	a AH k AB s AB i AH d AB ɑ̃ AL t AB e AH
accipitrin	a AH k AB s AB i AH p AF i AH t AB ʁ AB ɛ̃ AL
accipitrine	a AH k AB s AB i AH p AF i AH t AB ʁ AB i AH n AE
accipitrines	a AH k AB s AB i AH p AF i AH t AB ʁ AB i AH n AE
accipitrins	a AH k AB s AB i AH p AF i AH t AB ʁ AB ɛ̃ AL
accisien	a AH k AB s AB i AH z AB j AA ɛ̃ AL
accisienne	a AH k AB s AB i AH z AB j AA ɛ AH n AE
acclama	a AH k AB l AC a AH m AD a AH
acclamai	a AH k AB l AC a AH m AD e AH
acclamaient	a AH k AB l AC a AH m AD ɛ AH
acclamais	a AH k AB l AC a AH m AD ɛ AH
acclamait	a AH k AB l AC a AH m AD ɛ AH
acclamant	a AH k AB l AC a AH m AD ɑ̃ AL
acclamas	a AH k AB l AC a AH m AD ɑ AH
acclamasse	a AH k AB l AC a AH m AD a AH s AB
acclamassent	a AH k AB l AC a AH m AD a AH s AB
acclamasses	a AH k AB l AC a AH m AD a AH s AB
acclamassiez	a AH k AB l AC a AH m AD a AH s AB j AA e AH
acclamassions	a AH k AB l AC a AH m AD a AH s AB j AA ɔ̃ AM
acclamation	a AH k AB l AC a AH m AD a AH s AB j AA ɔ̃ AM
acclamative	a AH k AB l AC a AH m AD a AH t AB i AH v AF
acclame	a AH k AB l AC a AH m AD
acclament	a AH k AB l AC a AH m AD
acclamer	a AH k AB l AC a AH m AD e AH
acclamera	a AH k AB l AC a AH m AD ʁ AB a AH
acclamerai	a AH k AB l AC a AH m AD ʁ AB e AH
acclameraient	a AH k AB l AC a AH m AD ʁ AB ɛ AH
acclamerais	a AH k AB l AC a AH m AD ʁ AB ɛ AH
acclamerait	a AH k AB l AC a AH m AD ʁ AB ɛ AH
acclameras	a AH k AB l AC a AH m AD ʁ AB ɑ AH
acclamerez	a AH k AB l AC a AH m AD ʁ AB e AH
acclameriez	a AH k AB l AC a AH m AD ə AH ʁ AB j AA e AH
acclamerions	a AH k AB l AC a AH m AD ə AH ʁ AB j AA ɔ̃ AM
acclamerons	a AH k AB l AC a AH m AD ʁ AB ɔ̃ AM
acclameront	a AH k AB l AC a AH m AD ʁ AB ɔ̃ AM
acclames	a AH k AB l AC a AH m AD
acclamez	a AH k AB l AC a AH m AD e AH
acclamiez	a AH k AB l AC a AH m AD j AA e AH
acclamions	a AH k AB l AC a AH m AD j AA ɔ̃ AM
acclamons	a AH k AB l AC a AH m AD ɔ̃ AM
acclamâmes	a AH k AB l AC a AH m AD ɑ AH m AD
acclamât	a AH k AB l AC a AH m AD ɑ AH
acclamâtes	a AH k AB l AC a AH m AD ɑ AH t AB
acclamèrent	a AH k AB l AC a AH m AD ɛ AH ʁ AB
acclamé	a AH k AB l AC a AH m AD e AH
acclimatation	a AH k AB l AC i AH m AD a AH t AB a AH s AB j AA ɔ̃ AM
acclimatement	a AH k AB l AC i AH m AD a AH t AB m AD ɑ̃ AL
acclimater	a AH k AB l AC i AH m AD a AH t AB e AH
accointer	a AH k AB w AG ɛ̃ AL t AB e AH
accolade	a AH k AB ɔ AI l AC a AH d AB
accolades	a AH k AB ɔ AI l AC a AH d AB
accoler	a AH k AB ɔ AI l AC e AH
accolé	a AH k AB ɔ AI l AC e AH
accombante	a AH k AB ɔ̃ AM b AF ɑ̃ AL t AB
accommodant	a AH k AB ɔ AI m AD ɔ AI d AB ɑ̃ AL
accommodation	a AH k AB ɔ AI m AD ɔ AI d AB a AH s AB j AA ɔ̃ AM
accommodatrice	a AH k AB ɔ AI m AD ɔ AI d AB a AH t AB ʁ AB i AH s AB
accommodement	a AH k AB ɔ AI m AD ɔ AI d AB m AD ɑ̃ AL
accommoder	a AH k AB ɔ AI m AD ɔ AI d AB e AH
accompagnateur	a AH k AB ɔ̃ AM p AF a AH ɲ AE a AH t AB œ AI ʁ AB
accompagnateurs	a AH k AB ɔ̃ AM p AF a AH ɲ AE a AH t AB œ AI ʁ AB
accompagnatrice	a AH k AB ɔ̃ AM p AF a AH ɲ AE a AH t AB ʁ AB i AH s AB
accompagnatrices	a AH k AB ɔ̃ AM p AF a AH ɲ AE a AH t AB ʁ AB i AH s AB
accompagnement	a AH k AB ɔ̃ AM p AF a AH ɲ AE m AD ɑ̃ AL
accompagner	a AH k AB ɔ̃ AM p AF a AH ɲ AE e AH
accompagné	a AH k AB ɔ̃ AM p AF a AH ɲ AE e AH
accompli	a AH k AB ɔ̃ AM p AF l AC i AH
accomplir	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB
accomplira	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB a AH
accomplirai	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB e AH
accompliraient	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɛ AH
accomplirais	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɛ AH
accomplirait	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɛ AH
accompliras	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɑ AH
accomplirent	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB
accomplirez	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB e AH
accompliriez	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB j AA e AH
accomplirions	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB j AA ɔ̃ AM
accomplirons	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɔ̃ AM
accompliront	a AH k AB ɔ̃ AM p AF l AC i AH ʁ AB ɔ̃ AM
accomplissaient	a AH k AB ɔ̃ AM p AF l AC i AH s AB ɛ AH
accomplissais	a AH k AB ɔ̃ AM p AF l AC i AH s AB ɛ AH
accomplissait	a AH k AB ɔ̃ AM p AF l AC i AH s AB ɛ AH
accomplissant	a AH k AB ɔ̃ AM p AF l AC i AH s AB ɑ̃ AL
accomplisse	a AH k AB ɔ̃ AM p AF l AC i AH s AB
accomplissement	a AH k AB ɔ̃ AM p AF l AC i AH s AB m AD ɑ̃ AL
accomplissent	a AH k AB ɔ̃ AM p AF l AC i AH s AB
accomplisses	a AH k AB ɔ̃ AM p AF l AC i AH s AB
accomplissez	a AH k AB ɔ̃ AM p AF l AC i AH s AB e AH
accomplissiez	a AH k AB ɔ̃ AM p AF l AC i AH s AB j AA e AH
accomplissions	a AH k AB ɔ̃ AM p AF l AC i AH s AB j AA ɔ̃ AM
accomplissons	a AH k AB ɔ̃ AM p AF l AC i AH s AB ɔ̃ AM
accomplit	a AH k AB ɔ̃ AM p AF l AC i AH
accomplîmes	a AH k AB ɔ̃ AM p AF l AC i AH m AD
accomplît	a AH k AB ɔ̃ AM p AF l AC i AH
accomplîtes	a AH k AB ɔ̃ AM p AF l AC i AH t AB
accord	a AH k AB ɔ AI ʁ AB
accordailles	a AH k AB ɔ AI ʁ AB d AB a AH j AA
accorder	a AH k AB ɔ AI ʁ AB d AB e AH
accordé	a AH k AB ɔ AI ʁ AB d AB e AH
accordée	a AH k AB ɔ AI ʁ AB d AB e AH
accordéon	a AH k AB ɔ AI ʁ AB d AB e AH ɔ̃ AM
accordéoniste	a AH k AB ɔ AI ʁ AB d AB e AH ɔ AI n AE i AH s AB t AB
accordéonistes	a AH k AB ɔ AI ʁ AB d AB e AH ɔ AI n AE i AH s AB t AB
accordéons	a AH k AB ɔ AI ʁ AB d AB e AH ɔ̃ AM
accornée	a AH k AB ɔ AI ʁ AB n AE e AH
accort	a AH k AB ɔ AI ʁ AB
accosta	a AH k AB ɔ AI s AB t AB a AH
accostai	a AH k AB ɔ AI s AB t AB e AH
accostaient	a AH k AB ɔ AI s AB t AB ɛ AH
accostais	a AH k AB ɔ AI s AB t AB ɛ AH
accostait	a AH k AB ɔ AI s AB t AB ɛ AH
accostant	a AH k AB ɔ AI s AB t AB ɑ̃ AL
accostas	a AH k AB ɔ AI s AB t AB ɑ AH
accostasse	a AH k AB ɔ AI s AB t AB a AH s AB
accostassent	a AH k AB ɔ AI s AB t AB a AH s AB
accostasses	a AH k AB ɔ AI s AB t AB a AH s AB
accostassiez	a AH k AB ɔ AI s AB t AB a AH s AB j AA e AH
accostassions	a AH k AB ɔ AI s AB t AB a AH s AB j AA ɔ̃ AM
accoste	a AH k AB ɔ AI s AB t AB
accostent	a AH k AB ɔ AI s AB t AB
accoster	a AH k AB ɔ AI s AB t AB e AH
accostera	a AH k AB ɔ AI s AB t AB ə AH ʁ AB a AH
accosterai	a AH k AB ɔ AI s AB t AB ə AH ʁ AB e AH
accosteraient	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɛ AH
accosterais	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɛ AH
accosterait	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɛ AH
accosteras	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɑ AH
accosterez	a AH k AB ɔ AI s AB t AB ə AH ʁ AB e AH
accosteriez	a AH k AB ɔ AI s AB t AB ə AH ʁ AB j AA e AH
accosterions	a AH k AB ɔ AI s AB t AB ə AH ʁ AB j AA ɔ̃ AM
accosterons	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɔ̃ AM
accosteront	a AH k AB ɔ AI s AB t AB ə AH ʁ AB ɔ̃ AM
accostes	a AH k AB ɔ AI s AB t AB
accostez	a AH k AB ɔ AI s AB t AB e AH
accostiez	a AH k AB ɔ AI s AB t AB j AA e AH
accostions	a AH k AB ɔ AI s AB t AB j AA ɔ̃ AM
accostons	a AH k AB ɔ AI s AB t AB ɔ̃ AM
accostâmes	a AH k AB ɔ AI s AB t AB ɑ AH m AD
accostât	a AH k AB ɔ AI s AB t AB ɑ AH
accostâtes	a AH k AB ɔ AI s AB t AB ɑ AH t AB
accostèrent	a AH k AB ɔ AI s AB t AB ɛ AH ʁ AB
accosté	a AH k AB ɔ AI s AB t AB e AH
accoter	a AH k AB ɔ AI t AB e AH
accouchement	a AH k AB u AI ʃ AB m AD ɑ̃ AL
accoucher	a AH k AB u AI ʃ AB e AH
accoucheur	a AH k AB u AI ʃ AB œ AI ʁ AB
accoucheurs	a AH k AB u AI ʃ AB œ AI ʁ AB
accoucheuse	a AH k AB u AI ʃ AB ø AI z AB
accoucheuses	a AH k AB u AI ʃ AB ø AI z AB
accouder	a AH k AB u AI d AB e AH
accoudoir	a AH k AB u AI d AB w AG a AH ʁ AB
accouplement	a AH k AB u AI p AF l AC ə AH m AD ɑ̃ AL
accoupler	a AH k AB u AI p AF l AC e AH
accourcir	a AH k AB u AI ʁ AB s AB i AH ʁ AB
accourcissement	a AH k AB u AI ʁ AB s AB i AH s AB m AD ɑ̃ AL
accourir	a AH k AB u AI ʁ AB i AH ʁ AB
accoutrement	a AH k AB u AI t AB ʁ AB ə AH m AD ɑ̃ AL
accoutrer	a AH k AB u AI t AB ʁ AB e AH
accoutumance	a AH k AB u AI t AB y AI m AD ɑ̃ AL s AB
accoutumer	a AH k AB u AI t AB y AI m AD e AH
accoutumé	a AH k AB u AI t AB y AI m AD e AH
accrescent	a AH k AB ʁ AB ɛ AH s AB ɑ̃ AL
accrescente	a AH k AB ʁ AB ɛ AH s AB ɑ̃ AL t AB
accro	a AH k AB ʁ AB o AI
accroc	a AH k AB ʁ AB o AI
accrocher	a AH k AB ʁ AB ɔ AI ʃ AB e AH
accrocheur	a AH k AB ʁ AB ɔ AI ʃ AB œ AI ʁ AB
accroissement	a AH k AB ʁ AB w AG a AH s AB m AD ɑ̃ AL
accroupi	a AH k AB ʁ AB u AI p AF i AH
accroupir	a AH k AB ʁ AB u AI p AF i AH ʁ AB
accroître	a AH k AB ʁ AB w AG a AH t AB ʁ AB
accrue	a AH k AB ʁ AB y AI
accréditation	a AH k AB ʁ AB e AH d AB i AH t AB a AH s AB j AA ɔ̃ AM
